Office,Fleet,Make,Model,WO #,WO Link,To,Media Link,Affiliation,Start Date,End Date,Purpose,Client Requested,Model Short Name,Links
Dallas,Toyota Press - Gulf States,Lexus,NX 350h Luxury AWD,1188708,https://fms.driveshop.com/activities/edit/1120344,Ellie Byrd,https://fms.driveshop.com/people/edit/2907,El Heraldo News of Dallas,02/17/25,02/24/25,Review,,NX 350 Hybrid,https://www.elheraldonews.com/index.php/es/autos
