Creator,Platform,Post Type,Date,Caption,Post URL,Views,Likes,Comments,Shares,Impressions
,Instagram,,,,https://www.instagram.com/reel/,,,,,
,Instagram,,,,https://www.instagram.com/thethrottlehouse/,,,,,
,TikTok,,,,https://www.tiktok.com/@forrestsautoreviews/video/7359607011593735470,,,,,
,Instagram,,,,https://www.instagram.com/p/,,,,,
,YouTube,,,,https://www.youtube.com/watch?v=GQSXA2QqkNg,,,,,
,YouTube,,,,https://www.youtube.com/watch?v=NN_S6TgM5Gw,,,,,
,TikTok,,,,https://www.tiktok.com/@alvazqueztv/video/7404575824592031022,,,,,
,YouTube,,,,https://www.youtube.com/watch?v=OkeFdpjo9lk,,,,,
,TikTok,,,,https://www.tiktok.com/@forrestsautoreviews/video/7454205410833190186,,,,,
,TikTok,,,,https://www.tiktok.com/@drivingsports/video/7356654279400197418,,,,,
,TikTok,,,,https://www.tiktok.com/@milesperhr/video/7379620924703788331,,,,,
,Instagram,,,,https://www.instagram.com/carsandbids/,,,,,
,TikTok,,,,https://www.tiktok.com/@carexpertau/video/7429502186654108944,,,,,
,YouTube,,,,https://www.youtube.com/watch?v=ICIiuGhdQX8,,,,,
